act,vendor,gem,class_name,mission
Act 1,Nessa,Magma Orb,Templar,Enemy at the Gate
Act 1,Nessa,Spark,Templar,Enemy at the Gate
Act 1,Nessa,Purifying Flame,Templar,Enemy at the Gate
Act 1,Nessa,Blight,Templar,Enemy at the Gate
Act 1,Nessa,Heavy Strike,Templar,Enemy at the Gate
Act 1,Nessa,Ground Slam,Templar,Enemy at the Gate
Act 1,Nessa,Molten Strike,Templar,Enemy at the Gate
Act 1,Nessa,Fireball,Templar,Enemy at the Gate
Act 1,Nessa,Lightning Tendrils,Templar,Enemy at the Gate
Act 1,Nessa,Freezing Pulse,Templar,Enemy at the Gate
Act 1,Nessa,Glacial Hammer,Templar,Enemy at the Gate
Act 1,Nessa,Smite,Templar,Enemy at the Gate
Act 1,Nessa,Stormblast Mine,Templar,Enemy at the Gate
Act 1,Nessa,Onslaught,Templar,Enemy at the Gate
Act 1,Nessa,Frostbolt,Templar,Enemy at the Gate
Act 1,Nessa,Raise Zombie,Templar,Enemy at the Gate
Act 1,Nessa,Spectral Throw,Templar,Enemy at the Gate
Act 1,Nessa,Rallying Cry,Templar,The Caged Brute
Act 1,Nessa,Lightning Warp,Templar,The Caged Brute
Act 1,Nessa,Flame Dash,Templar,The Caged Brute
Act 1,Nessa,Bodyswap,Templar,The Caged Brute
Act 1,Nessa,Leap Slam,Templar,The Caged Brute
Act 1,Nessa,Unearth,Templar,The Caged Brute
Act 1,Nessa,Spell Totem,Templar,The Caged Brute
Act 1,Nessa,Shield Charge,Templar,The Caged Brute
Act 1,Nessa,Infernal Legion,Templar,The Caged Brute
Act 1,Nessa,Summon Skeletons,Templar,The Caged Brute
Act 1,Nessa,Added Fire Damage,Templar,The Caged Brute
Act 1,Nessa,Wither,Templar,The Caged Brute
Act 1,Nessa,Added Lightning Damage,Templar,The Caged Brute
Act 1,Nessa,Knockback,Templar,The Caged Brute
Act 1,Nessa,Clarity,Templar,The Loved Brute
Act 1,Nessa,Blastchain Mine,Templar,The Caged Brute
Act 1,Nessa,Melee Splash,Templar,The Caged Brute
Act 1,Nessa,Life Gain on Hit,Templar,The Caged Brute
Act 1,Nessa,Void Manipulation,Templar,The Caged Brute
Act 1,Nessa,Additional Accuracy,Templar,The Caged Brute
Act 1,Nessa,Combustion,Templar,The Caged Brute
Act 1,Nessa,Unbound Ailments,Templar,The Caged Brute
Act 1,Nessa,Stun,Templar,The Caged Brute
Act 1,Nessa,Minion Damage,Templar,The Caged Brute
Act 1,Nessa,Ice Nova,Templar,The Siren's Cadence
Act 1,Nessa,Lightning Strike,Templar,The Siren's Cadence
Act 1,Nessa,Firestorm,Templar,The Siren's Cadence
Act 1,Nessa,Sweep,Templar,The Siren's Cadence
Act 1,Nessa,Flesh Offering,Templar,The Siren's Cadence
Act 1,Nessa,Sunder,Templar,The Siren's Cadence
Act 1,Nessa,Flame Surge,Templar,The Siren's Cadence
Act 1,Nessa,Icicle Mine,Templar,The Siren's Cadence
Act 1,Nessa,Arctic Breath,Templar,The Siren's Cadence
Act 1,Nessa,Storm Call,Templar,The Siren's Cadence
Act 1,Nessa,Lacerate,Templar,The Siren's Cadence
Act 1,Nessa,Scorching Ray,Templar,The Siren's Cadence
Act 1,Nessa,Infernal Blow,Templar,The Siren's Cadence
Act 1,Nessa,Volatile Dead,Templar,The Siren's Cadence
Act 1,Nessa,Spirit Offering,Templar,The Siren's Cadence
Act 1,Nessa,Incinerate,Templar,The Siren's Cadence
Act 1,Nessa,Arc,Templar,The Siren's Cadence
Act 1,Nessa,Ice Spear,Templar,The Siren's Cadence
Act 1,Nessa,Storm Burst,Templar,The Siren's Cadence
Act 1,Nessa,Essence Drain,Templar,The Siren's Cadence
Act 1,Nessa,Bone Offering,Templar,The Siren's Cadence
Act 1,Nessa,Searing Bond,Templar,The Siren's Cadence
Act 1,Nessa,Storm Brand,Templar,The Siren's Cadence
Act 1,Nessa,Static Strike,Templar,The Siren's Cadence
Act 1,Nessa,Spectral Shield Throw,Templar,The Siren's Cadence
Act 1,Nessa,Devouring Totem,Templar,Breaking Some Eggs
Act 1,Nessa,Dash,Templar,Breaking Some Eggs
Act 1,Nessa,Holy Flame Totem,Templar,Breaking Some Eggs
Act 1,Nessa,Molten Shell,Templar,Breaking Some Eggs
Act 1,Nessa,Contagion,Templar,Breaking Some Eggs
Act 1,Nessa,Frostblink,Templar,Breaking Some Eggs
Act 1,Nessa,Frost Wall,Templar,Breaking Some Eggs
Act 1,Nessa,Summon Raging Spirit,Templar,Breaking Some Eggs
Act 1,Nessa,Frost Bomb,Templar,Breaking Some Eggs
Act 1,Nessa,Summon Holy Relic,Templar,Breaking Some Eggs
Act 1,Nessa,Orb of Storms,Templar,Breaking Some Eggs
Act 1,Nessa,Reckoning,Templar,Breaking Some Eggs
Act 1,Nessa,Rejuvenation Totem,Templar,Breaking Some Eggs
Act 1,Nessa,Vigilant Strike,Templar,Breaking Some Eggs
Act 1,Nessa,War Banner,Templar,Breaking Some Eggs
Act 1,Nessa,Decoy Totem,Templar,Breaking Some Eggs
Act 1,Nessa,Steelskin,Templar,Breaking Some Eggs
Act 1,Nessa,Ancestral Protector,Templar,Breaking Some Eggs
Act 1,Nessa,Ruthless,Templar,Mercy Mission
Act 1,Nessa,Spell Cascade,Templar,Mercy Mission
Act 1,Nessa,Ancestral Call,Templar,Mercy Mission
Act 1,Nessa,Infused Channelling,Templar,Mercy Mission
Act 1,Nessa,Elemental Proliferation,Templar,Mercy Mission
Act 1,Nessa,Arcane Surge,Templar,Mercy Mission
Act 1,Nessa,Chance to Bleed,Templar,Mercy Mission
Act 1,Nessa,Summon Phantasm,Templar,Mercy Mission
Act 1,Nessa,Magma Orb,Witch,Enemy at the Gate
Act 1,Nessa,Purifying Flame,Witch,Enemy at the Gate
Act 1,Nessa,Lightning Tendrils,Witch,Enemy at the Gate
Act 1,Nessa,Freezing Pulse,Witch,Enemy at the Gate
Act 1,Nessa,Raise Zombie,Witch,Enemy at the Gate
Act 1,Nessa,Spark,Witch,Enemy at the Gate
Act 1,Nessa,Fireball,Witch,Enemy at the Gate
Act 1,Nessa,Blight,Witch,Enemy at the Gate
Act 1,Nessa,Explosive Trap,Witch,Enemy at the Gate
Act 1,Nessa,Stormblast Mine,Witch,Enemy at the Gate
Act 1,Nessa,Frostbolt,Witch,Enemy at the Gate
Act 1,Nessa,Ethereal Knives,Witch,Enemy at the Gate
Act 1,Nessa,Siphoning Trap,Witch,The Caged Brute
Act 1,Nessa,Flame Dash,Witch,The Caged Brute
Act 1,Nessa,Bodyswap,Witch,The Caged Brute
Act 1,Nessa,Lightning Warp,Witch,The Caged Brute
Act 1,Nessa,Smoke Mine,Witch,The Caged Brute
Act 1,Nessa,Summon Skeletons,Witch,The Caged Brute
Act 1,Nessa,Rallying Cry,Witch,The Caged Brute
Act 1,Nessa,Increased Critical Strikes,Witch,The Caged Brute
Act 1,Nessa,Wither,Witch,The Caged Brute
Act 1,Nessa,Withering Step,Witch,The Caged Brute
Act 1,Nessa,Added Cold Damage,Witch,The Caged Brute
Act 1,Nessa,Added Lightning Damage,Witch,The Caged Brute
Act 1,Nessa,Blastchain Mine,Witch,The Caged Brute
Act 1,Nessa,Unearth,Witch,The Caged Brute
Act 1,Nessa,Combustion,Witch,The Caged Brute
Act 1,Nessa,Multiple Traps,Witch,The Caged Brute
Act 1,Nessa,Infernal Legion,Witch,The Caged Brute
Act 1,Nessa,Spell Totem,Witch,The Caged Brute
Act 1,Nessa,Void Manipulation,Witch,The Caged Brute
Act 1,Nessa,Lesser Multiple Projectiles,Witch,The Caged Brute
Act 1,Nessa,Unbound Ailments,Witch,The Caged Brute
Act 1,Nessa,Clarity,Witch,The Caged Brute
Act 1,Nessa,Trap,Witch,The Caged Brute
Act 1,Nessa,Melee Splash,Witch,The Caged Brute
Act 1,Nessa,Minion Damage,Witch,The Caged Brute
Act 1,Nessa,Lightning Trap,Witch,The Siren's Cadence
Act 1,Nessa,Ice Nova,Witch,The Siren's Cadence
Act 1,Nessa,Incinerate,Witch,The Siren's Cadence
Act 1,Nessa,Storm Call,Witch,The Siren's Cadence
Act 1,Nessa,Power Siphon,Witch,The Siren's Cadence
Act 1,Nessa,Firestorm,Witch,The Siren's Cadence
Act 1,Nessa,Storm Brand,Witch,The Siren's Cadence
Act 1,Nessa,Fire Trap,Witch,The Siren's Cadence
Act 1,Nessa,Flame Surge,Witch,The Siren's Cadence
Act 1,Nessa,Spirit Offering,Witch,The Siren's Cadence
Act 1,Nessa,Searing Bond,Witch,The Siren's Cadence
Act 1,Nessa,Icicle Mine,Witch,The Siren's Cadence
Act 1,Nessa,Arctic Breath,Witch,The Siren's Cadence
Act 1,Nessa,Ice Spear,Witch,The Siren's Cadence
Act 1,Nessa,Storm Burst,Witch,The Siren's Cadence
Act 1,Nessa,Scorching Ray,Witch,The Siren's Cadence
Act 1,Nessa,Essence Drain,Witch,The Siren's Cadence
Act 1,Nessa,Flesh Offering,Witch,The Siren's Cadence
Act 1,Nessa,Blade Vortex,Witch,The Siren's Cadence
Act 1,Nessa,Arc,Witch,The Siren's Cadence
Act 1,Nessa,Volatile Dead,Witch,The Siren's Cadence
Act 1,Nessa,Bone Offering,Witch,The Siren's Cadence
Act 1,Nessa,Contagion,Witch,Breaking Some Eggs
Act 1,Nessa,Summon Holy Relic,Witch,Breaking Some Eggs
Act 1,Nessa,Conversion Trap,Witch,Breaking Some Eggs
Act 1,Nessa,Orb of Storms,Witch,Breaking Some Eggs
Act 1,Nessa,Frostblink,Witch,Breaking Some Eggs
Act 1,Nessa,Dash,Witch,Breaking Some Eggs
Act 1,Nessa,Holy Flame Totem,Witch,Breaking Some Eggs
Act 1,Nessa,Summon Raging Spirit,Witch,Breaking Some Eggs
Act 1,Nessa,Frost Bomb,Witch,Breaking Some Eggs
Act 1,Nessa,Frost Wall,Witch,Breaking Some Eggs
Act 1,Nessa,Animate Weapon,Witch,Breaking Some Eggs
Act 1,Nessa,Devouring Totem,Witch,Breaking Some Eggs
Act 1,Nessa,Steelskin,Witch,Breaking Some Eggs
Act 1,Nessa,Detonate Dead,Witch,Breaking Some Eggs
Act 1,Nessa,Volley,Witch,Mercy Mission
Act 1,Nessa,Elemental Proliferation,Witch,Mercy Mission
Act 1,Nessa,Spell Cascade,Witch,Mercy Mission
Act 1,Nessa,Arcane Surge,Witch,Mercy Mission
Act 1,Nessa,Swift Assembly,Witch,Mercy Mission
Act 1,Nessa,Summon Phantasm,Witch,Mercy Mission
Act 1,Nessa,Infused Channelling,Witch,Mercy Mission
Act 2,Yeena,Shockwave,Duelist,Sharp and Cruel
Act 2,Yeena,Rage,Duelist,Sharp and Cruel
Act 2,Yeena,Close Combat,Duelist,Sharp and Cruel
Act 2,Yeena,Bloodlust,Duelist,Sharp and Cruel
Act 2,Yeena,Iron Grip,Duelist,Sharp and Cruel
Act 2,Yeena,Iron Will,Duelist,Sharp and Cruel
Act 2,Yeena,Damage on Full Life,Duelist,Sharp and Cruel
Act 2,Yeena,Point Blank,Duelist,Sharp and Cruel
Act 2,Yeena,Vicious Projectiles,Duelist,Sharp and Cruel
Act 2,Yeena,Endurance Charge on Melee Stun,Duelist,Sharp and Cruel
Act 2,Yeena,Faster Attacks,Duelist,Sharp and Cruel
Act 2,Yeena,Physical to Lightning,Duelist,Sharp and Cruel
Act 2,Yeena,Elemental Damage with Attacks,Duelist,Sharp and Cruel
Act 2,Yeena,Deadly Ailments,Duelist,Sharp and Cruel
Act 2,Yeena,Culling Strike,Duelist,Sharp and Cruel
Act 2,Yeena,Melee Physical Damage,Duelist,Sharp and Cruel
Act 2,Yeena,Frenzy,Duelist,The Root of the Problem
Act 2,Yeena,Enduring Cry,Duelist,The Root of the Problem
Act 2,Yeena,Flesh and Stone,Duelist,The Root of the Problem
Act 2,Yeena,Blood Rage,Duelist,The Root of the Problem
Act 2,Yeena,Ensnaring Arrow,Duelist,The Root of the Problem
Act 2,Yeena,Tempest Shield,Duelist,The Root of the Problem
Act 2,Yeena,Arctic Armour,Duelist,The Root of the Problem
Act 2,Yeena,Herald of Ash,Duelist,The Root of the Problem
Act 2,Yeena,Plague Bearer,Duelist,The Root of the Problem
Act 2,Yeena,Herald of Ice,Duelist,The Root of the Problem
Act 2,Yeena,Herald of Thunder,Duelist,The Root of the Problem
Act 2,Yeena,Herald of Agony,Duelist,The Root of the Problem
Act 2,Yeena,Herald of Purity,Duelist,The Root of the Problem
Act 2,Yeena,Close Combat,Marauder,Sharp and Cruel
Act 2,Yeena,Bloodlust,Marauder,Sharp and Cruel
Act 2,Yeena,Iron Will,Marauder,Sharp and Cruel
Act 2,Yeena,Iron Grip,Marauder,Sharp and Cruel
Act 2,Yeena,Faster Attacks,Marauder,Sharp and Cruel
Act 2,Yeena,Endurance Charge on Melee Stun,Marauder,Sharp and Cruel
Act 2,Yeena,Damage on Full Life,Marauder,Sharp and Cruel
Act 2,Yeena,Melee Physical Damage,Marauder,Sharp and Cruel
Act 2,Yeena,Culling Strike,Marauder,Sharp and Cruel
Act 2,Yeena,Physical to Lightning,Marauder,Sharp and Cruel
Act 2,Yeena,Rage,Marauder,Sharp and Cruel
Act 2,Yeena,Shockwave,Marauder,Sharp and Cruel
Act 2,Yeena,Elemental Damage with Attacks,Marauder,Sharp and Cruel
Act 2,Yeena,Frenzy,Marauder,The Root of the Problem
Act 2,Yeena,Enduring Cry,Marauder,The Root of the Problem
Act 2,Yeena,Blood Rage,Marauder,The Root of the Problem
Act 2,Yeena,Flesh and Stone,Marauder,The Root of the Problem
Act 2,Yeena,Brand Recall,Marauder,The Root of the Problem
Act 2,Yeena,Righteous Fire,Marauder,The Root of the Problem
Act 2,Yeena,Tempest Shield,Marauder,The Root of the Problem
Act 2,Yeena,Herald of Thunder,Marauder,The Root of the Problem
Act 2,Yeena,Herald of Purity,Marauder,The Root of the Problem
Act 2,Yeena,Herald of Ice,Marauder,The Root of the Problem
Act 2,Yeena,Herald of Ash,Marauder,The Root of the Problem
Act 2,Yeena,Bloodlust,Ranger,Sharp and Cruel
Act 2,Yeena,Trap and Mine Damage,Ranger,Sharp and Cruel
Act 2,Yeena,Increased Critical Damage,Ranger,Sharp and Cruel
Act 2,Yeena,Close Combat,Ranger,Sharp and Cruel
Act 2,Yeena,Faster Attacks,Ranger,Sharp and Cruel
Act 2,Yeena,Nightblade,Ranger,Sharp and Cruel
Act 2,Yeena,Point Blank,Ranger,Sharp and Cruel
Act 2,Yeena,Power Charge On Critical,Ranger,Sharp and Cruel
Act 2,Yeena,Culling Strike,Ranger,Sharp and Cruel
Act 2,Yeena,Vicious Projectiles,Ranger,Sharp and Cruel
Act 2,Yeena,Rage,Ranger,Sharp and Cruel
Act 2,Yeena,Physical to Lightning,Ranger,Sharp and Cruel
Act 2,Yeena,Deadly Ailments,Ranger,Sharp and Cruel
Act 2,Yeena,Iron Grip,Ranger,Sharp and Cruel
Act 2,Yeena,Melee Physical Damage,Ranger,Sharp and Cruel
Act 2,Yeena,Elemental Damage with Attacks,Ranger,Sharp and Cruel
Act 2,Yeena,Enduring Cry,Ranger,The Root of the Problem
Act 2,Yeena,Desecrate,Ranger,The Root of the Problem
Act 2,Yeena,Ensnaring Arrow,Ranger,The Root of the Problem
Act 2,Yeena,Summon Skitterbots,Ranger,The Root of the Problem
Act 2,Yeena,Herald of Agony,Ranger,The Root of the Problem
Act 2,Yeena,Frenzy,Ranger,The Root of the Problem
Act 2,Yeena,Cold Snap,Ranger,The Root of the Problem
Act 2,Yeena,Blood Rage,Ranger,The Root of the Problem
Act 2,Yeena,Arctic Armour,Ranger,The Root of the Problem
Act 2,Yeena,Herald of Thunder,Ranger,The Root of the Problem
Act 2,Yeena,Herald of Ash,Ranger,The Root of the Problem
Act 2,Yeena,Herald of Ice,Ranger,The Root of the Problem
Act 2,Yeena,Close Combat,Scion,Sharp and Cruel
Act 2,Yeena,Cold to Fire,Scion,Sharp and Cruel
Act 2,Yeena,Bloodlust,Scion,Sharp and Cruel
Act 2,Yeena,Minion Life,Scion,Sharp and Cruel
Act 2,Yeena,Elemental Focus,Scion,Sharp and Cruel
Act 2,Yeena,Endurance Charge on Melee Stun,Scion,Sharp and Cruel
Act 2,Yeena,Faster Casting,Scion,Sharp and Cruel
Act 2,Yeena,Increased Critical Damage,Scion,Sharp and Cruel
Act 2,Yeena,Iron Grip,Scion,Sharp and Cruel
Act 2,Yeena,Faster Attacks,Scion,Sharp and Cruel
Act 2,Yeena,Minion Speed,Scion,Sharp and Cruel
Act 2,Yeena,Nightblade,Scion,Sharp and Cruel
Act 2,Yeena,Vicious Projectiles,Scion,Sharp and Cruel
Act 2,Yeena,Rage,Scion,Sharp and Cruel
Act 2,Yeena,Iron Will,Scion,Sharp and Cruel
Act 2,Yeena,Damage on Full Life,Scion,Sharp and Cruel
Act 2,Yeena,Shockwave,Scion,Sharp and Cruel
Act 2,Yeena,Deathmark,Scion,Sharp and Cruel
Act 2,Yeena,Trap and Mine Damage,Scion,Sharp and Cruel
Act 2,Yeena,Culling Strike,Scion,Sharp and Cruel
Act 2,Yeena,Physical to Lightning,Scion,Sharp and Cruel
Act 2,Yeena,Point Blank,Scion,Sharp and Cruel
Act 2,Yeena,Power Charge On Critical,Scion,Sharp and Cruel
Act 2,Yeena,Melee Physical Damage,Scion,Sharp and Cruel
Act 2,Yeena,Controlled Destruction,Scion,Sharp and Cruel
Act 2,Yeena,Concentrated Effect,Scion,Sharp and Cruel
Act 2,Yeena,Elemental Damage with Attacks,Scion,Sharp and Cruel
Act 2,Yeena,Deadly Ailments,Scion,Sharp and Cruel
Act 2,Yeena,Ensnaring Arrow,Scion,The Root of the Problem
Act 2,Yeena,Flesh and Stone,Scion,The Root of the Problem
Act 2,Yeena,Enduring Cry,Scion,The Root of the Problem
Act 2,Yeena,Tempest Shield,Scion,The Root of the Problem
Act 2,Yeena,Herald of Agony,Scion,The Root of the Problem
Act 2,Yeena,Righteous Fire,Scion,The Root of the Problem
Act 2,Yeena,Desecrate,Scion,The Root of the Problem
Act 2,Yeena,Frenzy,Scion,The Root of the Problem
Act 2,Yeena,Summon Skitterbots,Scion,The Root of the Problem
Act 2,Yeena,Brand Recall,Scion,The Root of the Problem
Act 2,Yeena,Cold Snap,Scion,The Root of the Problem
Act 2,Yeena,Wave of Conviction,Scion,The Root of the Problem
Act 2,Yeena,Blood Rage,Scion,The Root of the Problem
Act 2,Yeena,Arctic Armour,Scion,The Root of the Problem
Act 2,Yeena,Herald of Thunder,Scion,The Root of the Problem
Act 2,Yeena,Herald of Ice,Scion,The Root of the Problem
Act 2,Yeena,Herald of Ash,Scion,The Root of the Problem
Act 2,Yeena,Herald of Purity,Scion,The Root of the Problem
Act 2,Yeena,Bloodlust,Shadow,Sharp and Cruel
Act 2,Yeena,Close Combat,Shadow,Sharp and Cruel
Act 2,Yeena,Point Blank,Shadow,Sharp and Cruel
Act 2,Yeena,Power Charge On Critical,Shadow,Sharp and Cruel
Act 2,Yeena,Faster Casting,Shadow,Sharp and Cruel
Act 2,Yeena,Increased Critical Damage,Shadow,Sharp and Cruel
Act 2,Yeena,Deadly Ailments,Shadow,Sharp and Cruel
Act 2,Yeena,Faster Attacks,Shadow,Sharp and Cruel
Act 2,Yeena,Trap and Mine Damage,Shadow,Sharp and Cruel
Act 2,Yeena,Cold to Fire,Shadow,Sharp and Cruel
Act 2,Yeena,Concentrated Effect,Shadow,Sharp and Cruel
Act 2,Yeena,Nightblade,Shadow,Sharp and Cruel
Act 2,Yeena,Elemental Focus,Shadow,Sharp and Cruel
Act 2,Yeena,Rage,Shadow,Sharp and Cruel
Act 2,Yeena,Physical to Lightning,Shadow,Sharp and Cruel
Act 2,Yeena,Controlled Destruction,Shadow,Sharp and Cruel
Act 2,Yeena,Melee Physical Damage,Shadow,Sharp and Cruel
Act 2,Yeena,Culling Strike,Shadow,Sharp and Cruel
Act 2,Yeena,Elemental Damage with Attacks,Shadow,Sharp and Cruel
Act 2,Yeena,Summon Skitterbots,Shadow,The Root of the Problem
Act 2,Yeena,Ensnaring Arrow,Shadow,The Root of the Problem
Act 2,Yeena,Desecrate,Shadow,The Root of the Problem
Act 2,Yeena,Frenzy,Shadow,The Root of the Problem
Act 2,Yeena,Tempest Shield,Shadow,The Root of the Problem
Act 2,Yeena,Cold Snap,Shadow,The Root of the Problem
Act 2,Yeena,Wave of Conviction,Shadow,The Root of the Problem
Act 2,Yeena,Blood Rage,Shadow,The Root of the Problem
Act 2,Yeena,Arctic Armour,Shadow,The Root of the Problem
Act 2,Yeena,Herald of Agony,Shadow,The Root of the Problem
Act 2,Yeena,Herald of Thunder,Shadow,The Root of the Problem
Act 2,Yeena,Herald of Ash,Shadow,The Root of the Problem
Act 2,Yeena,Herald of Ice,Shadow,The Root of the Problem
Act 2,Yeena,Damage on Full Life,Templar,Sharp and Cruel
Act 2,Yeena,Iron Grip,Templar,Sharp and Cruel
Act 2,Yeena,Bloodlust,Templar,Sharp and Cruel
Act 2,Yeena,Minion Life,Templar,Sharp and Cruel
Act 2,Yeena,Close Combat,Templar,Sharp and Cruel
Act 2,Yeena,Cold to Fire,Templar,Sharp and Cruel
Act 2,Yeena,Trap and Mine Damage,Templar,Sharp and Cruel
Act 2,Yeena,Faster Casting,Templar,Sharp and Cruel
Act 2,Yeena,Faster Attacks,Templar,Sharp and Cruel
Act 2,Yeena,Rage,Templar,Sharp and Cruel
Act 2,Yeena,Shockwave,Templar,Sharp and Cruel
Act 2,Yeena,Melee Physical Damage,Templar,Sharp and Cruel
Act 2,Yeena,Elemental Focus,Templar,Sharp and Cruel
Act 2,Yeena,Endurance Charge on Melee Stun,Templar,Sharp and Cruel
Act 2,Yeena,Iron Will,Templar,Sharp and Cruel
Act 2,Yeena,Minion Speed,Templar,Sharp and Cruel
Act 2,Yeena,Physical to Lightning,Templar,Sharp and Cruel
Act 2,Yeena,Elemental Damage with Attacks,Templar,Sharp and Cruel
Act 2,Yeena,Culling Strike,Templar,Sharp and Cruel
Act 2,Yeena,Deathmark,Templar,Sharp and Cruel
Act 2,Yeena,Concentrated Effect,Templar,Sharp and Cruel
Act 2,Yeena,Controlled Destruction,Templar,Sharp and Cruel
Act 2,Yeena,Deadly Ailments,Templar,Sharp and Cruel
Act 2,Yeena,Desecrate,Templar,The Root of the Problem
Act 2,Yeena,Righteous Fire,Templar,The Root of the Problem
Act 2,Yeena,Enduring Cry,Templar,The Root of the Problem
Act 2,Yeena,Brand Recall,Templar,The Root of the Problem
Act 2,Yeena,Cold Snap,Templar,The Root of the Problem
Act 2,Yeena,Wave of Conviction,Templar,The Root of the Problem
Act 2,Yeena,Tempest Shield,Templar,The Root of the Problem
Act 2,Yeena,Herald of Thunder,Templar,The Root of the Problem
Act 2,Yeena,Arctic Armour,Templar,The Root of the Problem
Act 2,Yeena,Herald of Ice,Templar,The Root of the Problem
Act 2,Yeena,Herald of Purity,Templar,The Root of the Problem
Act 2,Yeena,Herald of Ash,Templar,The Root of the Problem
Act 2,Yeena,Cold to Fire,Witch,Sharp and Cruel
Act 2,Yeena,Melee Physical Damage,Witch,Sharp and Cruel
Act 2,Yeena,Increased Critical Damage,Witch,Sharp and Cruel
Act 2,Yeena,Faster Casting,Witch,Sharp and Cruel
Act 2,Yeena,Elemental Focus,Witch,Sharp and Cruel
Act 2,Yeena,Deadly Ailments,Witch,Sharp and Cruel
Act 2,Yeena,Deathmark,Witch,Sharp and Cruel
Act 2,Yeena,Minion Life,Witch,Sharp and Cruel
Act 2,Yeena,Concentrated Effect,Witch,Sharp and Cruel
Act 2,Yeena,Controlled Destruction,Witch,Sharp and Cruel
Act 2,Yeena,Power Charge On Critical,Witch,Sharp and Cruel
Act 2,Yeena,Trap and Mine Damage,Witch,Sharp and Cruel
Act 2,Yeena,Minion Speed,Witch,Sharp and Cruel
Act 2,Yeena,Culling Strike,Witch,Sharp and Cruel
Act 2,Yeena,Tempest Shield,Witch,The Root of the Problem
Act 2,Yeena,Brand Recall,Witch,The Root of the Problem
Act 2,Yeena,Righteous Fire,Witch,The Root of the Problem
Act 2,Yeena,Desecrate,Witch,The Root of the Problem
Act 2,Yeena,Cold Snap,Witch,The Root of the Problem
Act 2,Yeena,Wave of Conviction,Witch,The Root of the Problem
Act 2,Yeena,Summon Skitterbots,Witch,The Root of the Problem
Act 2,Yeena,Arctic Armour,Witch,The Root of the Problem
Act 2,Yeena,Herald of Thunder,Witch,The Root of the Problem
Act 2,Yeena,Herald of Ash,Witch,The Root of the Problem
Act 2,Yeena,Herald of Ice,Witch,The Root of the Problem
Act 2,Yeena,Herald of Purity,Witch,The Root of the Problem
Act 3,Clarissa,Pride,Duelist,Lost in Love
Act 3,Clarissa,Anger,Duelist,Lost in Love
Act 3,Clarissa,Punishment,Duelist,Lost in Love
Act 3,Clarissa,Vengeance,Duelist,Lost in Love
Act 3,Clarissa,Despair,Duelist,Lost in Love
Act 3,Clarissa,Purity of Elements,Duelist,Lost in Love
Act 3,Clarissa,Vitality,Duelist,Lost in Love
Act 3,Clarissa,Purity of Ice,Duelist,Lost in Love
Act 3,Clarissa,Vulnerability,Duelist,Lost in Love
Act 3,Clarissa,Determination,Duelist,Lost in Love
Act 3,Clarissa,Dread Banner,Duelist,Lost in Love
Act 3,Clarissa,Purity of Fire,Duelist,Lost in Love
Act 3,Clarissa,Poacher's Mark,Duelist,Lost in Love
Act 3,Clarissa,Warlord's Mark,Duelist,Lost in Love
Act 3,Clarissa,Temporal Chains,Duelist,Lost in Love
Act 3,Clarissa,Grace,Duelist,Lost in Love
Act 3,Clarissa,Projectile Weakness,Duelist,Lost in Love
Act 3,Clarissa,Haste,Duelist,Lost in Love
Act 3,Clarissa,Hatred,Duelist,Lost in Love
Act 3,Clarissa,Increased Duration,Duelist,A Fixture of Fate
Act 3,Clarissa,Hypothermia,Duelist,A Fixture of Fate
Act 3,Clarissa,Life Leech,Duelist,A Fixture of Fate
Act 3,Clarissa,Impale,Duelist,A Fixture of Fate
Act 3,Clarissa,Inspiration,Duelist,A Fixture of Fate
Act 3,Clarissa,Less Duration,Duelist,A Fixture of Fate
Act 3,Clarissa,Slower Projectiles,Duelist,A Fixture of Fate
Act 3,Clarissa,Blood Magic,Duelist,A Fixture of Fate
Act 3,Clarissa,Mana Leech,Duelist,A Fixture of Fate
Act 3,Clarissa,Blasphemy,Duelist,A Fixture of Fate
